"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1599,-48
"Aomori",81,-13
"Iwate",67,3
"Miyagi",495,-90
"Akita",57,5
"Yamagata",39,5
"Fukushima",323,2
"Ibaraki",837,-9
"Tochigi",1155,-93
"Gunma",525,-27
"Saitama",5454,-1134
"Chiba",5668,-352
"Tokyo",19481,-52
"Kanagawa",5657,-239
"Niigata",136,-12
"Toyama",112,-12
"Ishikawa",206,12
"Fukui",76,5
"Yamanashi",132,-9
"Nagano",401,-14
"Gifu",625,0
"Shizuoka",854,-43
"Aichi",3389,-14
"Mie",328,5
"Shiga",382,5
"Kyoto",1670,145
"Osaka",6131,-45
"Hyogo",1946,13
"Nara",395,16
"Wakayama",143,8
"Tottori",46,1
"Shimane",15,1
"Okayama",479,0
"Hiroshima",430,-58
"Yamaguchi",315,16
"Tokushima",81,1
"Kagawa",182,-1
"Ehime",210,-11
"Kochi",63,6
"Fukuoka",3840,-60
"Saga",238,-1
"Nagasaki",261,-4
"Kumamoto",273,-20
"Oita",140,4
"Miyazaki",368,6
"Kagoshima",224,13
"Okinawa",800,53
