"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17789,22
"Aomori",4294,15
"Iwate",3243,2
"Miyagi",21414,3
"Akita",8509,-32
"Yamagata",6591,-5
"Fukushima",3568,0
"Ibaraki",20013,-40
"Tochigi",5405,-26
"Gunma",8053,-30
"Saitama",17976,-51
"Chiba",16489,-15
"Tokyo",48929,-54
"Kanagawa",16951,-1663
"Niigata",6456,0
"Toyama",3205,10
"Ishikawa",3929,-1
"Fukui",1902,0
"Yamanashi",1218,-13
"Nagano",5163,-92
"Gifu",4981,0
"Shizuoka",8257,-21
"Aichi",14295,-940
"Mie",10166,-3
"Shiga",5325,-14
"Kyoto",12902,-13
"Osaka",32969,1012
"Hyogo",13054,-32
"Nara",29891,-5
"Wakayama",85,-5
"Tottori",9202,-13
"Shimane",1347,26
"Okayama",6642,0
"Hiroshima",16009,-12
"Yamaguchi",2959,4
"Tokushima",1350,2
"Kagawa",2661,-24
"Ehime",3771,1
"Kochi",5043,1
"Fukuoka",27121,-117
"Saga",12819,-3
"Nagasaki",21492,3
"Kumamoto",6991,-10
"Oita",2173,1
"Miyazaki",3831,-10
"Kagoshima",1915,-144
"Okinawa",2998,-21
