"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2431,227
"Aomori",278,-3
"Iwate",210,13
"Miyagi",419,-4
"Akita",118,4
"Yamagata",133,-30
"Fukushima",518,29
"Ibaraki",442,-24
"Tochigi",242,7
"Gunma",638,29
"Saitama",2401,60
"Chiba",1288,-61
"Tokyo",6845,-125
"Kanagawa",1873,-15
"Niigata",307,-12
"Toyama",135,-7
"Ishikawa",416,50
"Fukui",97,5
"Yamanashi",120,5
"Nagano",268,4
"Gifu",668,78
"Shizuoka",328,29
"Aichi",3585,-68
"Mie",586,-36
"Shiga",523,-25
"Kyoto",1654,37
"Osaka",20876,293
"Hyogo",5039,-79
"Nara",936,-11
"Wakayama",287,-3
"Tottori",37,-2
"Shimane",29,-2
"Okayama",863,287
"Hiroshima",536,39
"Yamaguchi",257,0
"Tokushima",269,-9
"Kagawa",277,34
"Ehime",265,-29
"Kochi",94,-6
"Fukuoka",3646,41
"Saga",236,-22
"Nagasaki",416,36
"Kumamoto",488,-17
"Oita",542,25
"Miyazaki",331,51
"Kagoshima",342,30
"Okinawa",1026,31
