"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17785,-34
"Aomori",4257,14
"Iwate",3209,0
"Miyagi",21339,-18
"Akita",8490,33
"Yamagata",6556,-16
"Fukushima",3568,0
"Ibaraki",19804,-11
"Tochigi",5324,-9
"Gunma",7968,-7
"Saitama",17818,-3
"Chiba",16125,-15
"Tokyo",48181,-27
"Kanagawa",11570,-207
"Niigata",6409,-26
"Toyama",3180,-1
"Ishikawa",3905,-10
"Fukui",1861,2
"Yamanashi",1227,0
"Nagano",5129,600
"Gifu",4981,0
"Shizuoka",8229,4
"Aichi",8940,412
"Mie",10147,-9
"Shiga",5294,-4
"Kyoto",12879,-3
"Osaka",27689,215
"Hyogo",12942,7
"Nara",29861,3
"Wakayama",68,3
"Tottori",9190,-5
"Shimane",1304,72
"Okayama",3912,0
"Hiroshima",15957,-16
"Yamaguchi",2944,-4
"Tokushima",1326,0
"Kagawa",2590,4
"Ehime",3752,6
"Kochi",5033,1
"Fukuoka",26751,-28
"Saga",12759,-11
"Nagasaki",21365,1
"Kumamoto",6918,6
"Oita",2156,-5
"Miyazaki",3826,11
"Kagoshima",1388,33
"Okinawa",2919,1
