"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",97,11
"Aomori",0,0
"Iwate",0,0
"Miyagi",5,2
"Akita",0,0
"Yamagata",1,0
"Fukushima",1,-1
"Ibaraki",5,-1
"Tochigi",10,10
"Gunma",2,0
"Saitama",103,10
"Chiba",44,8
"Tokyo",453,2
"Kanagawa",69,5
"Niigata",1,-1
"Toyama",0,0
"Ishikawa",17,-4
"Fukui",0,0
"Yamanashi",2,2
"Nagano",1,0
"Gifu",3,0
"Shizuoka",3,-1
"Aichi",6,0
"Mie",1,0
"Shiga",1,0
"Kyoto",12,8
"Osaka",25,0
"Hyogo",8,0
"Nara",0,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",0,-1
"Okayama",1,0
"Hiroshima",0,0
"Yamaguchi",0,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",1,0
"Kochi",0,0
"Fukuoka",13,0
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
