"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",103,-18
"Aomori",2,0
"Iwate",12,2
"Miyagi",22,4
"Akita",4,0
"Yamagata",2,0
"Fukushima",48,-8
"Ibaraki",60,0
"Tochigi",22,-3
"Gunma",75,-3
"Saitama",531,-11
"Chiba",352,2
"Tokyo",2371,-116
"Kanagawa",585,17
"Niigata",8,-1
"Toyama",57,-8
"Ishikawa",136,6
"Fukui",79,1
"Yamanashi",12,0
"Nagano",284,4
"Gifu",26,1
"Shizuoka",37,-4
"Aichi",650,-34
"Mie",47,-11
"Shiga",70,-8
"Kyoto",151,-13
"Osaka",956,-29
"Hyogo",104,-8
"Nara",38,-1
"Wakayama",3,0
"Tottori",0,0
"Shimane",1,-1
"Okayama",4,-10
"Hiroshima",14,1
"Yamaguchi",75,0
"Tokushima",63,2
"Kagawa",10,3
"Ehime",1,0
"Kochi",18,-3
"Fukuoka",781,-21
"Saga",17,-1
"Nagasaki",16,-6
"Kumamoto",62,-8
"Oita",14,-2
"Miyazaki",23,-7
"Kagoshima",50,-2
"Okinawa",371,-27
