"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",59,0
"Aomori",2,1
"Iwate",0,0
"Miyagi",7,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",1,0
"Ibaraki",19,0
"Tochigi",11,0
"Gunma",3,0
"Saitama",281,12
"Chiba",128,10
"Tokyo",1379,152
"Kanagawa",158,0
"Niigata",3,1
"Toyama",3,0
"Ishikawa",6,0
"Fukui",1,1
"Yamanashi",1,0
"Nagano",2,1
"Gifu",7,0
"Shizuoka",9,0
"Aichi",7,-1
"Mie",0,0
"Shiga",3,-1
"Kyoto",40,0
"Osaka",104,0
"Hyogo",24,5
"Nara",22,7
"Wakayama",11,4
"Tottori",1,0
"Shimane",0,0
"Okayama",2,0
"Hiroshima",8,2
"Yamaguchi",0,0
"Tokushima",4,0
"Kagawa",1,1
"Ehime",0,0
"Kochi",0,0
"Fukuoka",66,0
"Saga",0,0
"Nagasaki",2,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",121,10
"Okinawa",3,0
