"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",114,14
"Aomori",1,0
"Iwate",3,0
"Miyagi",21,5
"Akita",2,0
"Yamagata",1,0
"Fukushima",3,-1
"Ibaraki",79,18
"Tochigi",47,0
"Gunma",30,-1
"Saitama",546,52
"Chiba",453,83
"Tokyo",3268,-64
"Kanagawa",337,0
"Niigata",26,2
"Toyama",12,1
"Ishikawa",17,-2
"Fukui",16,2
"Yamanashi",14,0
"Nagano",36,2
"Gifu",136,5
"Shizuoka",140,0
"Aichi",943,-240
"Mie",55,12
"Shiga",50,-3
"Kyoto",210,0
"Osaka",1442,103
"Hyogo",4,-262
"Nara",78,6
"Wakayama",50,0
"Tottori",13,2
"Shimane",4,0
"Okayama",36,2
"Hiroshima",113,17
"Yamaguchi",15,-2
"Tokushima",13,0
"Kagawa",4,0
"Ehime",8,3
"Kochi",5,1
"Fukuoka",993,115
"Saga",47,5
"Nagasaki",78,23
"Kumamoto",162,0
"Oita",8,0
"Miyazaki",132,12
"Kagoshima",98,0
"Okinawa",366,64
