"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2493,0
"Aomori",32,-2
"Iwate",86,-14
"Miyagi",84,-3
"Akita",7,0
"Yamagata",39,-3
"Fukushima",108,-5
"Ibaraki",271,6
"Tochigi",186,-10
"Gunma",81,-7
"Saitama",886,-10
"Chiba",1012,59
"Tokyo",3429,-27
"Kanagawa",1656,14
"Niigata",100,-2
"Toyama",70,-2
"Ishikawa",77,1
"Fukui",62,20
"Yamanashi",202,0
"Nagano",70,-7
"Gifu",228,-5
"Shizuoka",327,-44
"Aichi",1894,-93
"Mie",115,-13
"Shiga",185,-1
"Kyoto",261,-15
"Osaka",2757,-17
"Hyogo",453,-29
"Nara",133,-8
"Wakayama",10,0
"Tottori",3,0
"Shimane",9,0
"Okayama",139,0
"Hiroshima",292,-5
"Yamaguchi",116,-13
"Tokushima",18,-1
"Kagawa",43,-7
"Ehime",19,0
"Kochi",85,-3
"Fukuoka",879,-79
"Saga",14,-3
"Nagasaki",94,0
"Kumamoto",103,0
"Oita",52,0
"Miyazaki",24,-3
"Kagoshima",127,-8
"Okinawa",1590,-60
