"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17364,5
"Aomori",4151,-5
"Iwate",3155,-2
"Miyagi",21167,0
"Akita",8351,-6
"Yamagata",6500,-24
"Fukushima",3568,0
"Ibaraki",19577,-6
"Tochigi",5261,-7
"Gunma",7741,-6
"Saitama",17419,-22
"Chiba",15915,5
"Tokyo",47143,-9
"Kanagawa",2625,0
"Niigata",6352,4
"Toyama",3082,-3
"Ishikawa",3836,-8
"Fukui",1813,4
"Yamanashi",1149,-2
"Nagano",1476,-17
"Gifu",92,-12
"Shizuoka",8091,-11
"Aichi",2543,-14
"Mie",10039,-3
"Shiga",5225,-5
"Kyoto",12808,-4
"Osaka",14761,340
"Hyogo",12812,-5
"Nara",29827,0
"Wakayama",30,-1
"Tottori",9155,-2
"Shimane",453,-6
"Okayama",593,0
"Hiroshima",15806,-11
"Yamaguchi",2891,-5
"Tokushima",1312,3
"Kagawa",2581,6
"Ehime",3725,3
"Kochi",4978,-1
"Fukuoka",26419,-9
"Saga",12709,-3
"Nagasaki",21276,0
"Kumamoto",6759,-2
"Oita",2098,0
"Miyazaki",3745,-7
"Kagoshima",504,-5
"Okinawa",718,-46
