"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18559,-8
"Aomori",4683,-82
"Iwate",3384,-17
"Miyagi",22243,-82
"Akita",8809,-20
"Yamagata",6879,0
"Fukushima",3568,0
"Ibaraki",21001,-16
"Tochigi",5830,1
"Gunma",8446,7
"Saitama",19553,-25
"Chiba",18566,258
"Tokyo",53804,-292
"Kanagawa",72420,574
"Niigata",6706,5
"Toyama",3434,-16
"Ishikawa",4150,11
"Fukui",2132,10
"Yamanashi",1486,0
"Nagano",16940,50
"Gifu",854,-29
"Shizuoka",9091,65
"Aichi",74272,876
"Mie",10412,5
"Shiga",5682,-7
"Kyoto",13459,5
"Osaka",97187,1346
"Hyogo",14034,-80
"Nara",30128,-7
"Wakayama",252,32
"Tottori",9319,1
"Shimane",7484,164
"Okayama",18510,0
"Hiroshima",16616,-19
"Yamaguchi",3260,0
"Tokushima",1577,14
"Kagawa",3106,49
"Ehime",4062,-6
"Kochi",5165,19
"Fukuoka",30352,200
"Saga",13101,24
"Nagasaki",23058,131
"Kumamoto",8159,22
"Oita",2395,0
"Miyazaki",4089,12
"Kagoshima",8653,547
"Okinawa",7020,501
