"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18567,-18
"Aomori",4765,-42
"Iwate",3401,0
"Miyagi",22325,12
"Akita",8829,-17
"Yamagata",6879,-22
"Fukushima",3568,0
"Ibaraki",21017,23
"Tochigi",5829,1
"Gunma",8439,-2
"Saitama",19578,8
"Chiba",18308,10
"Tokyo",54096,-89
"Kanagawa",71846,371
"Niigata",6701,-35
"Toyama",3450,-36
"Ishikawa",4139,2
"Fukui",2122,-3
"Yamanashi",1486,-26
"Nagano",16890,-172
"Gifu",883,-39
"Shizuoka",9026,17
"Aichi",73396,75
"Mie",10407,19
"Shiga",5689,-9
"Kyoto",13454,-36
"Osaka",95841,10209
"Hyogo",14114,-20
"Nara",30135,5
"Wakayama",220,-36
"Tottori",9318,8
"Shimane",7320,343
"Okayama",18510,0
"Hiroshima",16635,40
"Yamaguchi",3260,-8
"Tokushima",1563,-7
"Kagawa",3057,84
"Ehime",4068,-1
"Kochi",5146,-9
"Fukuoka",30152,-44
"Saga",13077,11
"Nagasaki",22927,151
"Kumamoto",8137,87
"Oita",2395,-10
"Miyazaki",4077,8
"Kagoshima",8106,462
"Okinawa",6519,360
