"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",260,25
"Aomori",100,-5
"Iwate",3,0
"Miyagi",44,-1
"Akita",2,0
"Yamagata",4,2
"Fukushima",71,-6
"Ibaraki",28,-2
"Tochigi",32,1
"Gunma",81,32
"Saitama",406,-18
"Chiba",389,18
"Tokyo",1655,20
"Kanagawa",546,16
"Niigata",1,0
"Toyama",0,0
"Ishikawa",17,0
"Fukui",7,0
"Yamanashi",3,0
"Nagano",11,1
"Gifu",30,5
"Shizuoka",15,1
"Aichi",246,-6
"Mie",13,-1
"Shiga",17,0
"Kyoto",87,3
"Osaka",615,58
"Hyogo",116,6
"Nara",26,3
"Wakayama",17,1
"Tottori",0,0
"Shimane",0,0
"Okayama",22,0
"Hiroshima",24,-1
"Yamaguchi",5,0
"Tokushima",15,1
"Kagawa",5,1
"Ehime",0,0
"Kochi",0,0
"Fukuoka",63,-1
"Saga",4,0
"Nagasaki",0,0
"Kumamoto",44,-4
"Oita",1,0
"Miyazaki",1,0
"Kagoshima",10,0
"Okinawa",318,21
