"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1118,-92
"Aomori",36,2
"Iwate",50,0
"Miyagi",61,2
"Akita",78,8
"Yamagata",12,-1
"Fukushima",124,6
"Ibaraki",256,-9
"Tochigi",221,-6
"Gunma",55,-2
"Saitama",995,-31
"Chiba",1070,23
"Tokyo",4148,80
"Kanagawa",1711,14
"Niigata",46,-5
"Toyama",47,-11
"Ishikawa",41,-2
"Fukui",165,3
"Yamanashi",159,-63
"Nagano",73,-4
"Gifu",127,-16
"Shizuoka",292,-54
"Aichi",1058,-38
"Mie",92,-10
"Shiga",94,-12
"Kyoto",158,-6
"Osaka",2100,-107
"Hyogo",271,6
"Nara",185,4
"Wakayama",20,2
"Tottori",2,0
"Shimane",3,0
"Okayama",72,0
"Hiroshima",166,-8
"Yamaguchi",60,0
"Tokushima",8,-2
"Kagawa",24,-3
"Ehime",9,-1
"Kochi",99,5
"Fukuoka",491,-18
"Saga",16,0
"Nagasaki",78,-5
"Kumamoto",74,-11
"Oita",32,-2
"Miyazaki",20,0
"Kagoshima",54,7
"Okinawa",1107,-100
