"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1484,-18
"Aomori",69,-7
"Iwate",52,-7
"Miyagi",533,5
"Akita",63,1
"Yamagata",32,0
"Fukushima",295,1
"Ibaraki",883,40
"Tochigi",971,-62
"Gunma",495,-41
"Saitama",5273,37
"Chiba",6433,314
"Tokyo",18227,-8
"Kanagawa",4978,-276
"Niigata",146,-4
"Toyama",89,-7
"Ishikawa",215,-10
"Fukui",73,-3
"Yamanashi",109,0
"Nagano",311,-26
"Gifu",598,-29
"Shizuoka",810,4
"Aichi",3299,-67
"Mie",390,28
"Shiga",396,22
"Kyoto",1511,0
"Osaka",6163,26
"Hyogo",2108,57
"Nara",399,1
"Wakayama",145,0
"Tottori",35,-2
"Shimane",12,-2
"Okayama",387,0
"Hiroshima",406,-33
"Yamaguchi",351,32
"Tokushima",114,6
"Kagawa",177,-6
"Ehime",204,0
"Kochi",61,-3
"Fukuoka",3793,58
"Saga",214,-23
"Nagasaki",381,-4
"Kumamoto",273,0
"Oita",165,-4
"Miyazaki",350,0
"Kagoshima",225,0
"Okinawa",822,-3
