"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18753,44
"Aomori",4394,-6
"Iwate",3363,18
"Miyagi",22217,64
"Akita",8772,15
"Yamagata",6744,10
"Fukushima",3568,0
"Ibaraki",20425,16
"Tochigi",5569,0
"Gunma",8282,8
"Saitama",18741,114
"Chiba",16744,40
"Tokyo",51222,91
"Kanagawa",36124,919
"Niigata",6647,-6
"Toyama",3353,22
"Ishikawa",4029,10
"Fukui",2019,15
"Yamanashi",1574,14
"Nagano",18208,344
"Gifu",644,24
"Shizuoka",8360,-19
"Aichi",33666,1276
"Mie",10221,17
"Shiga",5447,5
"Kyoto",13219,6
"Osaka",41862,124
"Hyogo",13312,-5
"Nara",29948,3
"Wakayama",233,5
"Tottori",9255,6
"Shimane",3634,49
"Okayama",8253,1832
"Hiroshima",16285,17
"Yamaguchi",3029,-11
"Tokushima",1423,0
"Kagawa",2760,-2
"Ehime",3886,2
"Kochi",5039,-11
"Fukuoka",27154,30
"Saga",12872,21
"Nagasaki",21589,-6
"Kumamoto",7153,-2
"Oita",2196,5
"Miyazaki",3832,2
"Kagoshima",1742,25
"Okinawa",2292,35
