"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17354,-4
"Aomori",4158,-9
"Iwate",3156,-4
"Miyagi",21176,-2
"Akita",8384,1
"Yamagata",6527,0
"Fukushima",3568,0
"Ibaraki",19595,-9
"Tochigi",5285,-4
"Gunma",7769,0
"Saitama",17462,-3
"Chiba",15911,4
"Tokyo",47193,-33
"Kanagawa",2656,-8
"Niigata",6357,-5
"Toyama",3088,-1
"Ishikawa",3853,5
"Fukui",1806,0
"Yamanashi",1138,-2
"Nagano",1461,23
"Gifu",98,8
"Shizuoka",8080,2
"Aichi",2825,-29
"Mie",10036,-6
"Shiga",5233,5
"Kyoto",12792,-8
"Osaka",14698,366
"Hyogo",12817,-3
"Nara",29817,-8
"Wakayama",45,-5
"Tottori",9168,1
"Shimane",441,28
"Okayama",826,0
"Hiroshima",15810,0
"Yamaguchi",2904,-5
"Tokushima",1308,-2
"Kagawa",2563,-1
"Ehime",3715,2
"Kochi",4987,0
"Fukuoka",26501,-8
"Saga",12723,-3
"Nagasaki",21292,5
"Kumamoto",6800,0
"Oita",2106,-6
"Miyazaki",3760,-2
"Kagoshima",494,-12
"Okinawa",685,-1
