"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17536,-29
"Aomori",4166,-9
"Iwate",3177,-2
"Miyagi",21331,-11
"Akita",8404,6
"Yamagata",6477,0
"Fukushima",3568,0
"Ibaraki",19694,-10
"Tochigi",5333,-9
"Gunma",7855,0
"Saitama",17652,-36
"Chiba",16308,-5
"Tokyo",47561,-52
"Kanagawa",4780,-639
"Niigata",6360,-5
"Toyama",3130,-12
"Ishikawa",3876,-4
"Fukui",1868,-7
"Yamanashi",1182,6
"Nagano",2383,-121
"Gifu",203,2
"Shizuoka",8318,-15
"Aichi",5269,-797
"Mie",10084,-10
"Shiga",5292,2
"Kyoto",12848,-10
"Osaka",18565,-271
"Hyogo",12939,-36
"Nara",29873,0
"Wakayama",47,-30
"Tottori",9174,-4
"Shimane",935,26
"Okayama",2266,0
"Hiroshima",15897,-5
"Yamaguchi",2939,-12
"Tokushima",1346,-2
"Kagawa",2656,0
"Ehime",3819,1
"Kochi",5021,0
"Fukuoka",26812,-45
"Saga",12751,-8
"Nagasaki",21936,-41
"Kumamoto",6884,0
"Oita",2165,-8
"Miyazaki",3781,-4
"Kagoshima",1018,-32
"Okinawa",762,-9
