"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17565,-23
"Aomori",4175,4
"Iwate",3179,-1
"Miyagi",21342,-6
"Akita",8398,-9
"Yamagata",6477,7
"Fukushima",3568,0
"Ibaraki",19704,-33
"Tochigi",5342,-11
"Gunma",7855,15
"Saitama",17688,-14
"Chiba",16313,0
"Tokyo",47613,-27
"Kanagawa",5419,-416
"Niigata",6365,0
"Toyama",3142,-10
"Ishikawa",3880,1
"Fukui",1875,-2
"Yamanashi",1176,-5
"Nagano",2504,-198
"Gifu",201,-11
"Shizuoka",8333,0
"Aichi",6066,-431
"Mie",10094,-7
"Shiga",5290,-6
"Kyoto",12858,-7
"Osaka",18836,-1013
"Hyogo",12975,1
"Nara",29873,-3
"Wakayama",77,-7
"Tottori",9178,-6
"Shimane",909,-106
"Okayama",2266,-1153
"Hiroshima",15902,-1
"Yamaguchi",2951,-2
"Tokushima",1348,-1
"Kagawa",2656,-11
"Ehime",3818,2
"Kochi",5021,-1
"Fukuoka",26857,-90
"Saga",12759,-8
"Nagasaki",21977,-28
"Kumamoto",6884,-2
"Oita",2173,-4
"Miyazaki",3785,1
"Kagoshima",1050,-77
"Okinawa",771,-78
