"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1647,-61
"Aomori",94,0
"Iwate",64,-3
"Miyagi",585,-9
"Akita",52,1
"Yamagata",34,0
"Fukushima",321,-34
"Ibaraki",846,-73
"Tochigi",1248,-128
"Gunma",552,-44
"Saitama",6588,111
"Chiba",6020,-119
"Tokyo",19533,-756
"Kanagawa",5896,-545
"Niigata",148,-7
"Toyama",124,-24
"Ishikawa",194,10
"Fukui",71,-1
"Yamanashi",141,-15
"Nagano",415,-45
"Gifu",625,-15
"Shizuoka",897,-19
"Aichi",3403,-143
"Mie",323,-24
"Shiga",377,-20
"Kyoto",1525,96
"Osaka",6176,-179
"Hyogo",1933,-115
"Nara",379,-37
"Wakayama",135,9
"Tottori",45,0
"Shimane",14,-2
"Okayama",479,0
"Hiroshima",488,-39
"Yamaguchi",299,26
"Tokushima",80,4
"Kagawa",183,-10
"Ehime",221,-19
"Kochi",57,5
"Fukuoka",3900,89
"Saga",239,8
"Nagasaki",265,-5
"Kumamoto",293,12
"Oita",136,-6
"Miyazaki",362,-71
"Kagoshima",211,-11
"Okinawa",747,58
