"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",223,0
"Aomori",122,-20
"Iwate",0,-1
"Miyagi",16,-4
"Akita",2,-1
"Yamagata",27,8
"Fukushima",13,-2
"Ibaraki",75,0
"Tochigi",54,-3
"Gunma",47,3
"Saitama",283,-11
"Chiba",222,-25
"Tokyo",676,-55
"Kanagawa",342,-47
"Niigata",25,-1
"Toyama",16,-11
"Ishikawa",25,-6
"Fukui",12,-2
"Yamanashi",7,-1
"Nagano",36,0
"Gifu",108,-17
"Shizuoka",40,7
"Aichi",340,-24
"Mie",64,-10
"Shiga",34,-2
"Kyoto",102,-20
"Osaka",2437,-95
"Hyogo",294,-42
"Nara",85,-10
"Wakayama",5,-2
"Tottori",7,0
"Shimane",32,2
"Okayama",66,0
"Hiroshima",152,-6
"Yamaguchi",53,-7
"Tokushima",7,-1
"Kagawa",8,1
"Ehime",64,-12
"Kochi",26,0
"Fukuoka",324,-12
"Saga",21,3
"Nagasaki",47,0
"Kumamoto",45,-10
"Oita",14,-10
"Miyazaki",7,-5
"Kagoshima",21,-3
"Okinawa",251,8
