"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1708,-12
"Aomori",102,4
"Iwate",72,5
"Miyagi",556,11
"Akita",48,10
"Yamagata",41,-6
"Fukushima",367,1
"Ibaraki",911,20
"Tochigi",1396,31
"Gunma",596,-32
"Saitama",6415,668
"Chiba",5884,285
"Tokyo",20777,131
"Kanagawa",6327,-122
"Niigata",178,1
"Toyama",166,-1
"Ishikawa",183,-16
"Fukui",70,4
"Yamanashi",155,0
"Nagano",478,-15
"Gifu",667,-44
"Shizuoka",962,10
"Aichi",3590,68
"Mie",373,14
"Shiga",383,3
"Kyoto",1429,0
"Osaka",6472,108
"Hyogo",2001,97
"Nara",398,0
"Wakayama",126,5
"Tottori",49,1
"Shimane",14,-1
"Okayama",479,0
"Hiroshima",543,-25
"Yamaguchi",191,4
"Tokushima",73,2
"Kagawa",194,-2
"Ehime",242,-6
"Kochi",52,-1
"Fukuoka",3234,0
"Saga",224,-13
"Nagasaki",292,9
"Kumamoto",281,-4
"Oita",151,-3
"Miyazaki",456,-14
"Kagoshima",232,-12
"Okinawa",686,41
