"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18507,-11
"Aomori",4584,-32
"Iwate",3370,-5
"Miyagi",22221,-39
"Akita",8796,34
"Yamagata",6952,21
"Fukushima",3568,0
"Ibaraki",20948,-54
"Tochigi",5869,2
"Gunma",8387,-15
"Saitama",19549,-71
"Chiba",18512,-35
"Tokyo",53890,-40
"Kanagawa",66248,-4872
"Niigata",6770,27
"Toyama",3411,-4
"Ishikawa",4098,-9
"Fukui",2130,3
"Yamanashi",1526,-12
"Nagano",14511,-1125
"Gifu",862,-19
"Shizuoka",9136,9
"Aichi",66981,-6507
"Mie",10385,-19
"Shiga",5667,-23
"Kyoto",13528,16
"Osaka",86646,-4780
"Hyogo",14092,1
"Nara",30133,2
"Wakayama",262,13
"Tottori",9315,-1
"Shimane",6417,-488
"Okayama",18510,0
"Hiroshima",16612,-9
"Yamaguchi",3226,-8
"Tokushima",1569,-4
"Kagawa",3232,8
"Ehime",4093,-5
"Kochi",5160,11
"Fukuoka",31008,395
"Saga",13112,6
"Nagasaki",23471,142
"Kumamoto",8159,0
"Oita",2437,12
"Miyazaki",4032,-27
"Kagoshima",8964,-165
"Okinawa",7585,34
