"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4453,-119
"Aomori",98,-13
"Iwate",110,12
"Miyagi",145,-13
"Akita",15,-2
"Yamagata",58,-9
"Fukushima",144,0
"Ibaraki",267,-18
"Tochigi",251,1
"Gunma",163,-12
"Saitama",1168,39
"Chiba",962,13
"Tokyo",3671,43
"Kanagawa",1795,-22
"Niigata",144,-12
"Toyama",83,-13
"Ishikawa",148,0
"Fukui",18,-4
"Yamanashi",220,21
"Nagano",133,-12
"Gifu",401,-39
"Shizuoka",427,-14
"Aichi",3157,-122
"Mie",224,-7
"Shiga",319,-25
"Kyoto",442,-1
"Osaka",6503,-220
"Hyogo",806,-70
"Nara",162,-19
"Wakayama",25,0
"Tottori",9,-2
"Shimane",17,-8
"Okayama",269,-309
"Hiroshima",422,-29
"Yamaguchi",185,0
"Tokushima",18,3
"Kagawa",72,-7
"Ehime",24,-5
"Kochi",140,-13
"Fukuoka",1906,-103
"Saga",47,-10
"Nagasaki",146,-5
"Kumamoto",209,-15
"Oita",98,-17
"Miyazaki",36,2
"Kagoshima",206,-16
"Okinawa",2287,-137
