"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",79,-5
"Aomori",0,0
"Iwate",0,0
"Miyagi",3,1
"Akita",0,0
"Yamagata",1,0
"Fukushima",2,0
"Ibaraki",5,0
"Tochigi",1,0
"Gunma",3,0
"Saitama",62,10
"Chiba",25,0
"Tokyo",377,17
"Kanagawa",60,2
"Niigata",2,0
"Toyama",0,0
"Ishikawa",23,-1
"Fukui",0,0
"Yamanashi",0,0
"Nagano",1,-1
"Gifu",4,-1
"Shizuoka",4,0
"Aichi",9,0
"Mie",1,0
"Shiga",2,0
"Kyoto",5,0
"Osaka",30,-6
"Hyogo",7,-1
"Nara",0,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",1,0
"Hiroshima",0,0
"Yamaguchi",0,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",1,-1
"Kochi",0,0
"Fukuoka",16,-5
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
