"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",898,26
"Aomori",184,5
"Iwate",119,0
"Miyagi",1395,19
"Akita",32,8
"Yamagata",238,-36
"Fukushima",300,25
"Ibaraki",302,23
"Tochigi",223,-2
"Gunma",203,2
"Saitama",1572,66
"Chiba",1041,-24
"Tokyo",3924,103
"Kanagawa",992,5
"Niigata",226,6
"Toyama",68,24
"Ishikawa",89,12
"Fukui",73,8
"Yamanashi",33,2
"Nagano",266,4
"Gifu",162,11
"Shizuoka",227,9
"Aichi",999,66
"Mie",232,24
"Shiga",175,18
"Kyoto",459,20
"Osaka",7283,622
"Hyogo",1964,188
"Nara",568,50
"Wakayama",200,11
"Tottori",69,2
"Shimane",3,-1
"Okayama",82,0
"Hiroshima",106,-5
"Yamaguchi",37,1
"Tokushima",140,11
"Kagawa",164,7
"Ehime",447,15
"Kochi",29,0
"Fukuoka",393,31
"Saga",67,7
"Nagasaki",19,-5
"Kumamoto",30,-3
"Oita",24,0
"Miyazaki",21,0
"Kagoshima",67,1
"Okinawa",963,90
