"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1288,194
"Aomori",59,-4
"Iwate",5,1
"Miyagi",189,-19
"Akita",7,0
"Yamagata",7,1
"Fukushima",38,0
"Ibaraki",64,3
"Tochigi",19,1
"Gunma",38,0
"Saitama",606,52
"Chiba",433,22
"Tokyo",2226,91
"Kanagawa",712,50
"Niigata",18,2
"Toyama",2,1
"Ishikawa",17,-2
"Fukui",12,2
"Yamanashi",27,-1
"Nagano",44,3
"Gifu",78,11
"Shizuoka",111,12
"Aichi",756,-9
"Mie",40,2
"Shiga",73,3
"Kyoto",129,-12
"Osaka",1468,265
"Hyogo",269,9
"Nara",103,5
"Wakayama",21,5
"Tottori",14,1
"Shimane",0,0
"Okayama",118,0
"Hiroshima",23,0
"Yamaguchi",18,0
"Tokushima",6,2
"Kagawa",5,0
"Ehime",1,0
"Kochi",0,0
"Fukuoka",111,12
"Saga",18,0
"Nagasaki",4,0
"Kumamoto",51,0
"Oita",2,0
"Miyazaki",3,-1
"Kagoshima",67,0
"Okinawa",264,-12
