"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21247,481
"Aomori",4711,154
"Iwate",3379,-75
"Miyagi",5222,178
"Akita",2876,-65
"Yamagata",2153,89
"Fukushima",5464,137
"Ibaraki",5408,-172
"Tochigi",6742,159
"Gunma",4385,14
"Saitama",21372,585
"Chiba",17842,0
"Tokyo",94504,1171
"Kanagawa",23491,-1224
"Niigata",4718,-122
"Toyama",1930,-64
"Ishikawa",3635,157
"Fukui",1172,-24
"Yamanashi",1377,-71
"Nagano",5048,-103
"Gifu",4846,-28
"Shizuoka",7082,71
"Aichi",24627,581
"Mie",4905,-19
"Shiga",4401,-13
"Kyoto",8506,357
"Osaka",37427,-898
"Hyogo",13931,312
"Nara",8435,-234
"Wakayama",1728,-41
"Tottori",960,62
"Shimane",1432,28
"Okayama",4493,0
"Hiroshima",11108,626
"Yamaguchi",2087,12
"Tokushima",736,-24
"Kagawa",3008,42
"Ehime",2552,-39
"Kochi",1407,-51
"Fukuoka",37460,-1842
"Saga",4106,195
"Nagasaki",4140,-58
"Kumamoto",5761,25
"Oita",2736,-65
"Miyazaki",4956,12
"Kagoshima",5587,156
"Okinawa",11486,207
