"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18778,2
"Aomori",4532,17
"Iwate",3382,4
"Miyagi",22309,71
"Akita",8768,-13
"Yamagata",6915,18
"Fukushima",3568,0
"Ibaraki",20523,57
"Tochigi",5637,-7
"Gunma",8305,24
"Saitama",18897,19
"Chiba",16855,12
"Tokyo",51533,330
"Kanagawa",41034,1361
"Niigata",6668,21
"Toyama",3403,18
"Ishikawa",4054,1
"Fukui",2050,8
"Yamanashi",1563,12
"Nagano",18617,-553
"Gifu",663,35
"Shizuoka",8402,16
"Aichi",40891,2045
"Mie",10278,2
"Shiga",5509,24
"Kyoto",13286,16
"Osaka",44694,-2110
"Hyogo",13403,33
"Nara",29958,3
"Wakayama",223,10
"Tottori",9276,9
"Shimane",3535,-169
"Okayama",8253,0
"Hiroshima",16328,0
"Yamaguchi",3037,9
"Tokushima",1414,-6
"Kagawa",2820,-2
"Ehime",3905,8
"Kochi",5035,-7
"Fukuoka",27427,120
"Saga",12899,0
"Nagasaki",21676,-10
"Kumamoto",7144,-1
"Oita",2229,15
"Miyazaki",3856,3
"Kagoshima",1858,-40
"Okinawa",2608,-98
