"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",825,-7
"Aomori",79,1
"Iwate",16,-3
"Miyagi",82,-6
"Akita",26,0
"Yamagata",28,0
"Fukushima",124,-3
"Ibaraki",413,-20
"Tochigi",220,-1
"Gunma",264,-3
"Saitama",2706,-188
"Chiba",2799,-118
"Tokyo",5592,388
"Kanagawa",1477,-69
"Niigata",83,-2
"Toyama",18,-2
"Ishikawa",235,7
"Fukui",21,-5
"Yamanashi",18,0
"Nagano",54,-6
"Gifu",294,2
"Shizuoka",202,11
"Aichi",1259,-97
"Mie",180,-9
"Shiga",158,-10
"Kyoto",673,0
"Osaka",2320,-50
"Hyogo",873,-22
"Nara",149,2
"Wakayama",53,-3
"Tottori",10,-3
"Shimane",9,0
"Okayama",96,0
"Hiroshima",113,2
"Yamaguchi",145,-9
"Tokushima",44,-1
"Kagawa",51,-5
"Ehime",50,0
"Kochi",17,-1
"Fukuoka",1456,-80
"Saga",39,-2
"Nagasaki",101,-33
"Kumamoto",97,0
"Oita",86,-8
"Miyazaki",96,-3
"Kagoshima",89,5
"Okinawa",379,-48
