"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18739,-38
"Aomori",4728,33
"Iwate",3415,14
"Miyagi",22296,-31
"Akita",8882,7
"Yamagata",6802,15
"Fukushima",3568,0
"Ibaraki",20639,7
"Tochigi",5725,-1
"Gunma",8379,11
"Saitama",19415,-34
"Chiba",17381,8
"Tokyo",52142,221
"Kanagawa",50335,364
"Niigata",6782,11
"Toyama",3453,18
"Ishikawa",4118,7
"Fukui",2070,-7
"Yamanashi",1425,6
"Nagano",16872,-247
"Gifu",687,24
"Shizuoka",8492,8
"Aichi",47908,237
"Mie",10323,20
"Shiga",5585,9
"Kyoto",13335,-2
"Osaka",57708,289
"Hyogo",13678,76
"Nara",30023,-2
"Wakayama",204,-12
"Tottori",9318,10
"Shimane",4511,271
"Okayama",11209,0
"Hiroshima",16429,19
"Yamaguchi",3070,-6
"Tokushima",1464,1
"Kagawa",2826,-14
"Ehime",3889,-1
"Kochi",5090,10
"Fukuoka",27824,37
"Saga",12948,7
"Nagasaki",21756,28
"Kumamoto",7365,20
"Oita",2270,-3
"Miyazaki",3901,37
"Kagoshima",2503,71
"Okinawa",4250,115
