"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",127,24
"Aomori",2,0
"Iwate",1,0
"Miyagi",3,0
"Akita",11,-1
"Yamagata",0,0
"Fukushima",4,0
"Ibaraki",22,-1
"Tochigi",12,-2
"Gunma",24,-1
"Saitama",110,8
"Chiba",66,-4
"Tokyo",219,-3
"Kanagawa",136,-11
"Niigata",9,0
"Toyama",0,0
"Ishikawa",4,0
"Fukui",2,-1
"Yamanashi",0,0
"Nagano",1,-2
"Gifu",39,0
"Shizuoka",12,-3
"Aichi",97,5
"Mie",5,0
"Shiga",12,2
"Kyoto",47,2
"Osaka",287,-47
"Hyogo",86,-16
"Nara",24,-2
"Wakayama",3,-1
"Tottori",1,0
"Shimane",3,-2
"Okayama",87,0
"Hiroshima",42,-5
"Yamaguchi",40,0
"Tokushima",5,0
"Kagawa",2,0
"Ehime",15,-1
"Kochi",2,-1
"Fukuoka",51,1
"Saga",8,1
"Nagasaki",0,0
"Kumamoto",2,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",55,-6
