"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2248,0
"Aomori",53,-10
"Iwate",57,2
"Miyagi",150,-7
"Akita",2,-1
"Yamagata",56,7
"Fukushima",63,-6
"Ibaraki",370,-8
"Tochigi",183,13
"Gunma",249,-11
"Saitama",1598,45
"Chiba",780,-41
"Tokyo",4429,155
"Kanagawa",1431,310
"Niigata",79,-1
"Toyama",6,-6
"Ishikawa",31,5
"Fukui",20,3
"Yamanashi",89,-1
"Nagano",108,12
"Gifu",268,24
"Shizuoka",616,-12
"Aichi",1890,-32
"Mie",178,-17
"Shiga",62,-8
"Kyoto",290,2
"Osaka",4215,6
"Hyogo",825,20
"Nara",260,-9
"Wakayama",71,6
"Tottori",8,0
"Shimane",12,3
"Okayama",140,0
"Hiroshima",225,11
"Yamaguchi",51,-1
"Tokushima",6,0
"Kagawa",42,9
"Ehime",86,-10
"Kochi",88,18
"Fukuoka",442,24
"Saga",43,3
"Nagasaki",11,-5
"Kumamoto",79,6
"Oita",144,-5
"Miyazaki",95,-8
"Kagoshima",82,26
"Okinawa",380,-16
