"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",146,0
"Aomori",2,0
"Iwate",6,0
"Miyagi",19,-4
"Akita",15,-4
"Yamagata",1,0
"Fukushima",12,0
"Ibaraki",101,-8
"Tochigi",45,0
"Gunma",54,1
"Saitama",538,-37
"Chiba",525,0
"Tokyo",3494,-118
"Kanagawa",562,37
"Niigata",12,-2
"Toyama",44,-6
"Ishikawa",78,6
"Fukui",16,-2
"Yamanashi",30,-1
"Nagano",29,-6
"Gifu",123,-2
"Shizuoka",84,-5
"Aichi",1746,-106
"Mie",147,0
"Shiga",122,-3
"Kyoto",187,-7
"Osaka",1674,-130
"Hyogo",218,-8
"Nara",79,-20
"Wakayama",21,3
"Tottori",16,0
"Shimane",94,0
"Okayama",27,0
"Hiroshima",89,2
"Yamaguchi",25,0
"Tokushima",38,0
"Kagawa",13,0
"Ehime",12,-2
"Kochi",2,-1
"Fukuoka",1210,-70
"Saga",72,-7
"Nagasaki",34,-3
"Kumamoto",128,-10
"Oita",27,-2
"Miyazaki",103,-14
"Kagoshima",37,0
"Okinawa",976,47
