"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",61014,2034
"Aomori",15238,597
"Iwate",10544,283
"Miyagi",27175,752
"Akita",17252,1166
"Yamagata",14289,783
"Fukushima",23503,1832
"Ibaraki",22298,1441
"Tochigi",23034,1031
"Gunma",38790,-1686
"Saitama",79717,472
"Chiba",50080,0
"Tokyo",213265,-1806
"Kanagawa",36446,-4368
"Niigata",22422,1259
"Toyama",19118,1413
"Ishikawa",17373,729
"Fukui",12333,440
"Yamanashi",9275,0
"Nagano",18120,986
"Gifu",32052,1200
"Shizuoka",45448,1292
"Aichi",133567,3979
"Mie",31453,2172
"Shiga",22360,229
"Kyoto",63157,2027
"Osaka",215016,3109
"Hyogo",80303,2154
"Nara",42877,2077
"Wakayama",12832,983
"Tottori",7518,-199
"Shimane",9342,325
"Okayama",22412,0
"Hiroshima",60135,6379
"Yamaguchi",19867,881
"Tokushima",12230,1190
"Kagawa",16598,740
"Ehime",25062,745
"Kochi",14504,660
"Fukuoka",103800,4924
"Saga",15355,545
"Nagasaki",37376,1362
"Kumamoto",36708,0
"Oita",17795,653
"Miyazaki",24785,176
"Kagoshima",33862,1820
"Okinawa",32797,-48
