"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",692,0
"Aomori",52,4
"Iwate",29,2
"Miyagi",890,101
"Akita",9,0
"Yamagata",145,14
"Fukushima",270,13
"Ibaraki",315,3
"Tochigi",160,2
"Gunma",167,10
"Saitama",1323,-3
"Chiba",1037,22
"Tokyo",3059,83
"Kanagawa",905,3
"Niigata",144,1
"Toyama",17,3
"Ishikawa",17,1
"Fukui",7,0
"Yamanashi",2,-4
"Nagano",122,11
"Gifu",81,13
"Shizuoka",201,22
"Aichi",491,-3
"Mie",75,3
"Shiga",85,-10
"Kyoto",117,0
"Osaka",2025,133
"Hyogo",682,1
"Nara",111,19
"Wakayama",47,6
"Tottori",0,0
"Shimane",0,0
"Okayama",76,0
"Hiroshima",36,-3
"Yamaguchi",16,0
"Tokushima",23,5
"Kagawa",18,-2
"Ehime",65,24
"Kochi",11,1
"Fukuoka",403,-14
"Saga",38,-6
"Nagasaki",3,-1
"Kumamoto",24,0
"Oita",7,-1
"Miyazaki",0,0
"Kagoshima",15,0
"Okinawa",460,51
