"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",427,107
"Aomori",55,17
"Iwate",41,4
"Miyagi",67,25
"Akita",6,3
"Yamagata",35,5
"Fukushima",113,30
"Ibaraki",298,74
"Tochigi",323,32
"Gunma",344,23
"Saitama",1305,388
"Chiba",688,227
"Tokyo",5646,685
"Kanagawa",1400,388
"Niigata",340,68
"Toyama",44,12
"Ishikawa",90,16
"Fukui",136,48
"Yamanashi",42,0
"Nagano",307,72
"Gifu",219,73
"Shizuoka",353,31
"Aichi",932,379
"Mie",111,44
"Shiga",447,80
"Kyoto",655,158
"Osaka",3794,407
"Hyogo",566,185
"Nara",382,62
"Wakayama",0,0
"Tottori",63,17
"Shimane",153,33
"Okayama",17,0
"Hiroshima",1639,546
"Yamaguchi",929,136
"Tokushima",36,9
"Kagawa",87,12
"Ehime",122,45
"Kochi",31,8
"Fukuoka",529,201
"Saga",89,21
"Nagasaki",125,29
"Kumamoto",34,0
"Oita",79,24
"Miyazaki",25,15
"Kagoshima",381,180
"Okinawa",6796,1461
