"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17356,-9
"Aomori",4155,-1
"Iwate",3157,-1
"Miyagi",21176,-1
"Akita",8361,-7
"Yamagata",6515,-16
"Fukushima",3568,0
"Ibaraki",19582,-3
"Tochigi",5274,-3
"Gunma",7748,-9
"Saitama",17455,10
"Chiba",15913,-1
"Tokyo",47138,-13
"Kanagawa",2367,27
"Niigata",6351,-3
"Toyama",3088,5
"Ishikawa",3844,-6
"Fukui",1804,4
"Yamanashi",1150,4
"Nagano",1435,81
"Gifu",105,7
"Shizuoka",8079,-3
"Aichi",2422,84
"Mie",10038,1
"Shiga",5229,-1
"Kyoto",12804,5
"Osaka",14504,130
"Hyogo",12827,14
"Nara",29822,9
"Wakayama",33,-1
"Tottori",9164,-6
"Shimane",524,22
"Okayama",593,-233
"Hiroshima",15818,10
"Yamaguchi",2900,-3
"Tokushima",1307,1
"Kagawa",2567,3
"Ehime",3713,1
"Kochi",4982,-4
"Fukuoka",26435,-19
"Saga",12716,0
"Nagasaki",21286,-4
"Kumamoto",6773,-2
"Oita",2097,-2
"Miyazaki",3759,-2
"Kagoshima",501,17
"Okinawa",728,41
