"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",11969,-703
"Aomori",1333,-26
"Iwate",1821,-58
"Miyagi",2102,-105
"Akita",894,24
"Yamagata",792,-127
"Fukushima",1245,-109
"Ibaraki",1431,-55
"Tochigi",1342,9
"Gunma",1565,-37
"Saitama",5382,-203
"Chiba",5217,0
"Tokyo",22542,-501
"Kanagawa",7070,-354
"Niigata",1435,-173
"Toyama",1472,-74
"Ishikawa",1642,-172
"Fukui",1018,-35
"Yamanashi",692,-61
"Nagano",1374,-137
"Gifu",3077,-227
"Shizuoka",3961,-93
"Aichi",10553,-1143
"Mie",1642,-111
"Shiga",1761,-60
"Kyoto",3579,-184
"Osaka",16422,-326
"Hyogo",6418,-764
"Nara",1571,-86
"Wakayama",610,-9
"Tottori",525,-50
"Shimane",479,7
"Okayama",3285,0
"Hiroshima",6336,-403
"Yamaguchi",1796,-10
"Tokushima",695,10
"Kagawa",1085,-34
"Ehime",1501,74
"Kochi",909,39
"Fukuoka",8321,-615
"Saga",996,-121
"Nagasaki",2767,53
"Kumamoto",3546,17
"Oita",1422,-66
"Miyazaki",1973,-91
"Kagoshima",2954,-159
"Okinawa",10284,289
