"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1013,49
"Aomori",179,13
"Iwate",55,-12
"Miyagi",1007,2
"Akita",53,4
"Yamagata",243,-4
"Fukushima",282,-6
"Ibaraki",401,20
"Tochigi",202,2
"Gunma",290,16
"Saitama",1701,77
"Chiba",1135,99
"Tokyo",4845,26
"Kanagawa",1419,55
"Niigata",316,14
"Toyama",126,7
"Ishikawa",182,6
"Fukui",98,15
"Yamanashi",53,0
"Nagano",374,25
"Gifu",267,25
"Shizuoka",253,-1
"Aichi",1877,94
"Mie",290,6
"Shiga",310,27
"Kyoto",754,0
"Osaka",13850,879
"Hyogo",3695,223
"Nara",810,47
"Wakayama",312,20
"Tottori",84,0
"Shimane",8,-1
"Okayama",246,0
"Hiroshima",124,9
"Yamaguchi",106,36
"Tokushima",257,46
"Kagawa",131,5
"Ehime",354,27
"Kochi",17,7
"Fukuoka",812,91
"Saga",79,15
"Nagasaki",108,23
"Kumamoto",67,0
"Oita",42,1
"Miyazaki",70,-1
"Kagoshima",74,0
"Okinawa",1255,46
