"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",167,13
"Aomori",1,-1
"Iwate",1,0
"Miyagi",2,0
"Akita",10,-1
"Yamagata",0,0
"Fukushima",3,-1
"Ibaraki",21,0
"Tochigi",16,5
"Gunma",22,-2
"Saitama",115,8
"Chiba",55,-1
"Tokyo",199,-22
"Kanagawa",142,17
"Niigata",7,-2
"Toyama",0,0
"Ishikawa",4,0
"Fukui",1,-1
"Yamanashi",0,0
"Nagano",1,0
"Gifu",23,-8
"Shizuoka",10,-3
"Aichi",75,-5
"Mie",3,-1
"Shiga",15,2
"Kyoto",36,-6
"Osaka",259,-11
"Hyogo",87,7
"Nara",16,0
"Wakayama",3,0
"Tottori",1,0
"Shimane",2,-1
"Okayama",87,0
"Hiroshima",34,-6
"Yamaguchi",28,0
"Tokushima",4,0
"Kagawa",1,0
"Ehime",6,-5
"Kochi",2,0
"Fukuoka",52,3
"Saga",2,-1
"Nagasaki",0,0
"Kumamoto",2,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",25,-15
