"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",129,0
"Aomori",1,0
"Iwate",6,0
"Miyagi",10,0
"Akita",16,1
"Yamagata",0,0
"Fukushima",19,3
"Ibaraki",83,-3
"Tochigi",43,1
"Gunma",101,0
"Saitama",549,-58
"Chiba",482,-24
"Tokyo",3338,-181
"Kanagawa",633,40
"Niigata",8,1
"Toyama",45,-5
"Ishikawa",134,12
"Fukui",14,0
"Yamanashi",22,-9
"Nagano",28,-2
"Gifu",69,-12
"Shizuoka",76,-2
"Aichi",1447,-41
"Mie",103,0
"Shiga",106,-2
"Kyoto",200,-8
"Osaka",1690,0
"Hyogo",224,-1
"Nara",102,6
"Wakayama",32,10
"Tottori",11,-2
"Shimane",103,0
"Okayama",20,0
"Hiroshima",72,-1
"Yamaguchi",18,-7
"Tokushima",48,5
"Kagawa",8,-3
"Ehime",10,0
"Kochi",19,2
"Fukuoka",1013,-42
"Saga",67,-1
"Nagasaki",38,1
"Kumamoto",98,4
"Oita",32,10
"Miyazaki",76,-2
"Kagoshima",63,37
"Okinawa",1123,-33
