"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",10155,0
"Aomori",1604,47
"Iwate",221,26
"Miyagi",1166,182
"Akita",417,52
"Yamagata",487,40
"Fukushima",781,95
"Ibaraki",3349,342
"Tochigi",3005,370
"Gunma",3844,110
"Saitama",16009,1291
"Chiba",11342,1264
"Tokyo",66663,3873
"Kanagawa",21883,2268
"Niigata",3104,-126
"Toyama",430,-8
"Ishikawa",1505,193
"Fukui",664,63
"Yamanashi",938,0
"Nagano",2262,226
"Gifu",3064,314
"Shizuoka",7098,-64
"Aichi",18930,2552
"Mie",2509,258
"Shiga",3958,424
"Kyoto",9395,2092
"Osaka",50143,2106
"Hyogo",14519,1608
"Nara",3214,311
"Wakayama",1955,247
"Tottori",581,71
"Shimane",1334,127
"Okayama",1689,0
"Hiroshima",14304,1446
"Yamaguchi",2677,142
"Tokushima",427,35
"Kagawa",1202,127
"Ehime",2004,-2
"Kochi",528,45
"Fukuoka",15567,2196
"Saga",1692,216
"Nagasaki",3281,301
"Kumamoto",2618,88
"Oita",1929,216
"Miyazaki",2036,182
"Kagoshima",1854,248
"Okinawa",10943,0
