"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",180,-3
"Aomori",127,24
"Iwate",4,-1
"Miyagi",36,-13
"Akita",15,-5
"Yamagata",8,-1
"Fukushima",18,-4
"Ibaraki",116,-14
"Tochigi",100,-13
"Gunma",73,-10
"Saitama",534,-27
"Chiba",393,-51
"Tokyo",1150,-118
"Kanagawa",622,-69
"Niigata",75,-17
"Toyama",40,0
"Ishikawa",45,-13
"Fukui",21,-4
"Yamanashi",10,-8
"Nagano",53,-7
"Gifu",176,-2
"Shizuoka",49,-13
"Aichi",546,-78
"Mie",102,-27
"Shiga",65,-7
"Kyoto",249,-52
"Osaka",3192,-109
"Hyogo",509,-98
"Nara",99,-12
"Wakayama",16,-5
"Tottori",11,0
"Shimane",12,-2
"Okayama",79,0
"Hiroshima",132,0
"Yamaguchi",65,3
"Tokushima",19,-3
"Kagawa",13,-2
"Ehime",96,-14
"Kochi",14,1
"Fukuoka",491,-27
"Saga",39,-3
"Nagasaki",47,-4
"Kumamoto",50,-8
"Oita",51,-8
"Miyazaki",14,-2
"Kagoshima",22,-1
"Okinawa",275,-2
