"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5161,-781
"Aomori",1717,72
"Iwate",646,14
"Miyagi",1613,70
"Akita",464,36
"Yamagata",670,48
"Fukushima",828,-27
"Ibaraki",1342,-31
"Tochigi",802,-1
"Gunma",859,-53
"Saitama",5918,630
"Chiba",3912,702
"Tokyo",24558,2394
"Kanagawa",7709,263
"Niigata",887,-21
"Toyama",1233,0
"Ishikawa",1086,59
"Fukui",830,-8
"Yamanashi",386,13
"Nagano",754,33
"Gifu",1581,211
"Shizuoka",2394,166
"Aichi",8057,505
"Mie",1504,117
"Shiga",1348,38
"Kyoto",2714,157
"Osaka",13898,925
"Hyogo",5181,165
"Nara",1110,61
"Wakayama",681,47
"Tottori",457,32
"Shimane",1525,205
"Okayama",1449,0
"Hiroshima",2935,6
"Yamaguchi",1278,87
"Tokushima",596,-7
"Kagawa",650,50
"Ehime",1713,164
"Kochi",1091,43
"Fukuoka",6267,248
"Saga",1587,176
"Nagasaki",2216,-65
"Kumamoto",4140,144
"Oita",998,172
"Miyazaki",1829,253
"Kagoshima",2528,134
"Okinawa",11511,574
