"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17767,-5
"Aomori",4299,-27
"Iwate",3212,-4
"Miyagi",21467,-13
"Akita",8559,-10
"Yamagata",6517,-11
"Fukushima",3568,0
"Ibaraki",20234,-53
"Tochigi",5575,-4
"Gunma",8038,-11
"Saitama",18468,-26
"Chiba",17426,-6
"Tokyo",49493,-91
"Kanagawa",18865,-1152
"Niigata",6437,-21
"Toyama",3237,-9
"Ishikawa",3960,-2
"Fukui",1988,-4
"Yamanashi",1300,-15
"Nagano",6245,-207
"Gifu",416,-17
"Shizuoka",8767,-38
"Aichi",21548,-1070
"Mie",10207,-14
"Shiga",5481,-34
"Kyoto",13169,-23
"Osaka",36639,-1148
"Hyogo",13401,16
"Nara",29982,-14
"Wakayama",153,-18
"Tottori",9233,-6
"Shimane",1673,-47
"Okayama",6738,-3903
"Hiroshima",16162,-10
"Yamaguchi",3104,-12
"Tokushima",1399,-8
"Kagawa",2805,-52
"Ehime",3887,-4
"Kochi",5103,0
"Fukuoka",28123,-71
"Saga",12873,-16
"Nagasaki",22303,-8
"Kumamoto",7208,-47
"Oita",2260,-14
"Miyazaki",3881,-2
"Kagoshima",2993,-73
"Okinawa",2492,-120
