"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1076,45
"Aomori",168,-8
"Iwate",43,-6
"Miyagi",793,-74
"Akita",57,1
"Yamagata",210,-31
"Fukushima",281,7
"Ibaraki",426,-4
"Tochigi",178,9
"Gunma",275,3
"Saitama",1787,141
"Chiba",1163,-24
"Tokyo",5314,529
"Kanagawa",1569,30
"Niigata",302,5
"Toyama",138,2
"Ishikawa",196,8
"Fukui",135,24
"Yamanashi",57,3
"Nagano",382,-18
"Gifu",283,13
"Shizuoka",238,-1
"Aichi",2145,33
"Mie",318,3
"Shiga",361,32
"Kyoto",986,64
"Osaka",15316,711
"Hyogo",3996,60
"Nara",875,-1
"Wakayama",367,14
"Tottori",90,-6
"Shimane",6,-3
"Okayama",246,0
"Hiroshima",169,13
"Yamaguchi",163,19
"Tokushima",315,10
"Kagawa",129,14
"Ehime",344,0
"Kochi",25,5
"Fukuoka",1012,56
"Saga",120,24
"Nagasaki",140,9
"Kumamoto",152,85
"Oita",41,2
"Miyazaki",52,-8
"Kagoshima",71,0
"Okinawa",1251,59
