"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1720,4
"Aomori",98,9
"Iwate",67,0
"Miyagi",545,43
"Akita",38,6
"Yamagata",47,-5
"Fukushima",366,2
"Ibaraki",891,20
"Tochigi",1365,6
"Gunma",628,0
"Saitama",5747,0
"Chiba",5599,804
"Tokyo",20646,767
"Kanagawa",6449,310
"Niigata",177,-8
"Toyama",167,8
"Ishikawa",199,8
"Fukui",66,-6
"Yamanashi",155,0
"Nagano",493,21
"Gifu",711,36
"Shizuoka",952,2
"Aichi",3522,73
"Mie",359,14
"Shiga",380,-40
"Kyoto",1429,0
"Osaka",6364,-157
"Hyogo",1904,89
"Nara",398,5
"Wakayama",121,5
"Tottori",48,-2
"Shimane",15,-5
"Okayama",479,0
"Hiroshima",568,-25
"Yamaguchi",187,27
"Tokushima",71,-7
"Kagawa",196,-2
"Ehime",248,-3
"Kochi",53,-6
"Fukuoka",3234,0
"Saga",237,11
"Nagasaki",283,-7
"Kumamoto",285,14
"Oita",154,4
"Miyazaki",470,-15
"Kagoshima",244,0
"Okinawa",645,66
