"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",14879,-354
"Aomori",3790,92
"Iwate",2400,45
"Miyagi",5071,127
"Akita",1797,26
"Yamagata",1843,-32
"Fukushima",3215,109
"Ibaraki",7682,-488
"Tochigi",5032,268
"Gunma",4544,-189
"Saitama",24512,731
"Chiba",21079,-784
"Tokyo",93187,-5059
"Kanagawa",29172,-677
"Niigata",3301,66
"Toyama",4108,-106
"Ishikawa",2219,-428
"Fukui",1538,-96
"Yamanashi",1389,10
"Nagano",4254,427
"Gifu",3391,99
"Shizuoka",8177,149
"Aichi",19360,154
"Mie",3167,80
"Shiga",5677,-388
"Kyoto",7434,171
"Osaka",41257,-1553
"Hyogo",17084,-247
"Nara",8412,72
"Wakayama",832,22
"Tottori",712,9
"Shimane",766,-8
"Okayama",3674,0
"Hiroshima",7605,249
"Yamaguchi",2026,-119
"Tokushima",1076,-40
"Kagawa",2810,2
"Ehime",1959,-6
"Kochi",1418,71
"Fukuoka",26027,-705
"Saga",1911,36
"Nagasaki",2587,112
"Kumamoto",4220,-252
"Oita",1725,67
"Miyazaki",1709,-125
"Kagoshima",2793,179
"Okinawa",5530,384
