"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",83,-4
"Aomori",0,0
"Iwate",0,0
"Miyagi",6,2
"Akita",0,0
"Yamagata",1,0
"Fukushima",1,0
"Ibaraki",13,1
"Tochigi",18,0
"Gunma",3,-1
"Saitama",175,25
"Chiba",72,5
"Tokyo",798,86
"Kanagawa",107,0
"Niigata",0,0
"Toyama",1,0
"Ishikawa",13,-3
"Fukui",0,0
"Yamanashi",2,0
"Nagano",1,0
"Gifu",6,0
"Shizuoka",6,0
"Aichi",7,0
"Mie",0,0
"Shiga",3,0
"Kyoto",21,0
"Osaka",76,19
"Hyogo",9,1
"Nara",1,1
"Wakayama",0,0
"Tottori",1,0
"Shimane",0,0
"Okayama",2,0
"Hiroshima",1,0
"Yamaguchi",0,0
"Tokushima",1,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",37,14
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",40,30
"Okinawa",0,0
