"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5164,-145
"Aomori",1918,7
"Iwate",737,72
"Miyagi",1518,-42
"Akita",375,71
"Yamagata",772,57
"Fukushima",826,92
"Ibaraki",1511,-28
"Tochigi",1112,152
"Gunma",1312,227
"Saitama",9018,727
"Chiba",3912,0
"Tokyo",39229,6253
"Kanagawa",12314,672
"Niigata",1042,94
"Toyama",1244,103
"Ishikawa",1035,-34
"Fukui",851,4
"Yamanashi",466,-27
"Nagano",958,141
"Gifu",2119,22
"Shizuoka",3544,511
"Aichi",10055,-210
"Mie",2095,60
"Shiga",1740,239
"Kyoto",3584,177
"Osaka",21575,3053
"Hyogo",6938,168
"Nara",1438,18
"Wakayama",1256,85
"Tottori",925,113
"Shimane",3479,598
"Okayama",1210,0
"Hiroshima",3820,52
"Yamaguchi",1681,160
"Tokushima",611,41
"Kagawa",872,110
"Ehime",2657,373
"Kochi",1126,94
"Fukuoka",8733,321
"Saga",2386,38
"Nagasaki",2971,156
"Kumamoto",6079,529
"Oita",2154,398
"Miyazaki",2129,59
"Kagoshima",3110,-10
"Okinawa",13054,781
