"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",13890,1093
"Aomori",7819,926
"Iwate",5127,637
"Miyagi",7289,1485
"Akita",3785,651
"Yamagata",3335,597
"Fukushima",6013,1015
"Ibaraki",7659,486
"Tochigi",8811,1469
"Gunma",10328,1282
"Saitama",53919,9764
"Chiba",32648,0
"Tokyo",199121,28062
"Kanagawa",53638,2925
"Niigata",6736,1196
"Toyama",5779,1253
"Ishikawa",6180,1299
"Fukui",4881,562
"Yamanashi",3581,719
"Nagano",5901,481
"Gifu",10097,1811
"Shizuoka",20281,2819
"Aichi",56069,9584
"Mie",9678,1497
"Shiga",8606,718
"Kyoto",18819,2127
"Osaka",116383,16197
"Hyogo",36251,4271
"Nara",11084,1064
"Wakayama",4965,775
"Tottori",3495,185
"Shimane",9136,168
"Okayama",3019,0
"Hiroshima",9720,349
"Yamaguchi",7129,1022
"Tokushima",2995,528
"Kagawa",5417,831
"Ehime",9314,1009
"Kochi",3671,540
"Fukuoka",46941,7810
"Saga",8016,302
"Nagasaki",8152,647
"Kumamoto",18477,1563
"Oita",9561,813
"Miyazaki",8148,0
"Kagoshima",13391,1680
"Okinawa",31809,2376
