"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17747,6
"Aomori",4245,-13
"Iwate",3189,-6
"Miyagi",21382,-25
"Akita",8485,-27
"Yamagata",6492,-5
"Fukushima",3568,0
"Ibaraki",20057,-19
"Tochigi",5555,-18
"Gunma",7964,-17
"Saitama",18302,-32
"Chiba",17051,-346
"Tokyo",48907,-88
"Kanagawa",15251,-700
"Niigata",6414,-4
"Toyama",3215,-3
"Ishikawa",3936,-1
"Fukui",1950,-9
"Yamanashi",1248,-16
"Nagano",5101,-270
"Gifu",347,-30
"Shizuoka",8715,1
"Aichi",17268,-1402
"Mie",10178,-5
"Shiga",5403,-8
"Kyoto",13108,-7
"Osaka",32405,-1530
"Hyogo",13283,-26
"Nara",29939,-10
"Wakayama",152,4
"Tottori",9225,-3
"Shimane",1385,-52
"Okayama",6738,0
"Hiroshima",16072,-11
"Yamaguchi",3097,2
"Tokushima",1403,5
"Kagawa",2799,-7
"Ehime",3829,-39
"Kochi",5083,1
"Fukuoka",27804,-108
"Saga",12841,-8
"Nagasaki",22297,-1
"Kumamoto",7111,-16
"Oita",2231,-6
"Miyazaki",3862,-12
"Kagoshima",2553,-40
"Okinawa",2151,-95
