"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",989,-167
"Aomori",446,-5
"Iwate",96,-10
"Miyagi",445,-30
"Akita",71,-11
"Yamagata",96,-6
"Fukushima",199,-12
"Ibaraki",837,-45
"Tochigi",551,-29
"Gunma",348,-17
"Saitama",4689,-480
"Chiba",3607,-136
"Tokyo",7383,-1246
"Kanagawa",3998,-489
"Niigata",348,-34
"Toyama",114,-2
"Ishikawa",198,-32
"Fukui",117,-8
"Yamanashi",190,0
"Nagano",268,-7
"Gifu",657,-59
"Shizuoka",1213,-37
"Aichi",9220,-919
"Mie",685,-208
"Shiga",402,-32
"Kyoto",2534,-157
"Osaka",11137,-705
"Hyogo",3023,-263
"Nara",567,-39
"Wakayama",110,-13
"Tottori",73,-6
"Shimane",47,-9
"Okayama",615,0
"Hiroshima",496,0
"Yamaguchi",133,-13
"Tokushima",149,-20
"Kagawa",99,-5
"Ehime",117,-7
"Kochi",96,-13
"Fukuoka",4587,-249
"Saga",105,-13
"Nagasaki",187,4
"Kumamoto",467,1
"Oita",228,-21
"Miyazaki",213,-2
"Kagoshima",291,-27
"Okinawa",2466,-473
