"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",120,0
"Aomori",2,0
"Iwate",4,1
"Miyagi",24,-2
"Akita",2,0
"Yamagata",1,0
"Fukushima",9,2
"Ibaraki",102,11
"Tochigi",50,7
"Gunma",37,4
"Saitama",588,29
"Chiba",548,43
"Tokyo",3413,108
"Kanagawa",471,3
"Niigata",20,0
"Toyama",32,5
"Ishikawa",20,5
"Fukui",21,0
"Yamanashi",24,2
"Nagano",37,1
"Gifu",149,0
"Shizuoka",129,2
"Aichi",1569,6
"Mie",91,20
"Shiga",90,0
"Kyoto",224,-16
"Osaka",1538,0
"Hyogo",8,0
"Nara",72,3
"Wakayama",32,-6
"Tottori",16,2
"Shimane",1,0
"Okayama",28,-1
"Hiroshima",109,-12
"Yamaguchi",15,3
"Tokushima",29,12
"Kagawa",11,7
"Ehime",13,0
"Kochi",3,0
"Fukuoka",1099,26
"Saga",85,11
"Nagasaki",110,4
"Kumamoto",249,-10
"Oita",16,2
"Miyazaki",144,-6
"Kagoshima",76,-1
"Okinawa",598,52
