"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",86,-5
"Aomori",1,0
"Iwate",0,0
"Miyagi",8,-1
"Akita",1,0
"Yamagata",1,-1
"Fukushima",4,1
"Ibaraki",33,10
"Tochigi",47,-6
"Gunma",23,2
"Saitama",457,40
"Chiba",284,-23
"Tokyo",2423,-102
"Kanagawa",309,8
"Niigata",8,1
"Toyama",5,0
"Ishikawa",15,0
"Fukui",10,6
"Yamanashi",10,0
"Nagano",20,3
"Gifu",89,20
"Shizuoka",102,0
"Aichi",608,64
"Mie",20,3
"Shiga",48,0
"Kyoto",191,5
"Osaka",924,46
"Hyogo",203,33
"Nara",66,-3
"Wakayama",40,2
"Tottori",3,1
"Shimane",4,1
"Okayama",33,5
"Hiroshima",58,-6
"Yamaguchi",12,1
"Tokushima",6,0
"Kagawa",9,-3
"Ehime",7,2
"Kochi",4,0
"Fukuoka",511,15
"Saga",21,1
"Nagasaki",35,6
"Kumamoto",64,14
"Oita",2,2
"Miyazaki",65,12
"Kagoshima",81,-3
"Okinawa",62,18
