"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",374,-35
"Aomori",208,-15
"Iwate",11,-1
"Miyagi",182,-9
"Akita",27,1
"Yamagata",43,-1
"Fukushima",55,-7
"Ibaraki",296,-9
"Tochigi",236,-25
"Gunma",168,-12
"Saitama",1627,-175
"Chiba",994,-115
"Tokyo",2958,-104
"Kanagawa",1393,-86
"Niigata",195,-7
"Toyama",43,-2
"Ishikawa",120,18
"Fukui",64,0
"Yamanashi",107,-7
"Nagano",88,3
"Gifu",329,-6
"Shizuoka",248,-22
"Aichi",2510,-154
"Mie",204,-25
"Shiga",198,4
"Kyoto",1232,-17
"Osaka",5091,-329
"Hyogo",1266,-112
"Nara",228,-22
"Wakayama",55,-4
"Tottori",11,-1
"Shimane",54,-6
"Okayama",105,-149
"Hiroshima",305,8
"Yamaguchi",76,-5
"Tokushima",58,-4
"Kagawa",41,-3
"Ehime",124,10
"Kochi",38,-3
"Fukuoka",1950,-436
"Saga",68,3
"Nagasaki",77,-2
"Kumamoto",160,-29
"Oita",128,-8
"Miyazaki",44,-7
"Kagoshima",51,-5
"Okinawa",924,-49
