"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",79,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",3,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",2,0
"Ibaraki",6,1
"Tochigi",0,-1
"Gunma",2,-1
"Saitama",75,13
"Chiba",33,8
"Tokyo",409,32
"Kanagawa",64,4
"Niigata",2,0
"Toyama",0,0
"Ishikawa",22,-1
"Fukui",0,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",3,-1
"Shizuoka",4,0
"Aichi",8,-1
"Mie",1,0
"Shiga",1,-1
"Kyoto",4,-1
"Osaka",29,-1
"Hyogo",8,1
"Nara",0,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",1,0
"Hiroshima",0,0
"Yamaguchi",0,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",1,0
"Kochi",0,0
"Fukuoka",14,-2
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
