"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",123,9
"Aomori",2,0
"Iwate",3,-1
"Miyagi",27,4
"Akita",2,0
"Yamagata",1,0
"Fukushima",5,2
"Ibaraki",84,2
"Tochigi",51,1
"Gunma",30,-2
"Saitama",521,-1
"Chiba",505,36
"Tokyo",3265,13
"Kanagawa",439,36
"Niigata",27,-2
"Toyama",21,6
"Ishikawa",16,0
"Fukui",20,1
"Yamanashi",20,3
"Nagano",35,3
"Gifu",142,7
"Shizuoka",135,-10
"Aichi",1560,361
"Mie",70,3
"Shiga",63,-1
"Kyoto",256,3
"Osaka",1509,86
"Hyogo",7,0
"Nara",72,-9
"Wakayama",43,-7
"Tottori",14,1
"Shimane",2,0
"Okayama",39,2
"Hiroshima",121,7
"Yamaguchi",13,-2
"Tokushima",16,0
"Kagawa",4,0
"Ehime",13,1
"Kochi",5,0
"Fukuoka",1014,-19
"Saga",66,11
"Nagasaki",101,18
"Kumamoto",220,36
"Oita",13,5
"Miyazaki",148,16
"Kagoshima",77,-3
"Okinawa",477,79
