"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",85,0
"Aomori",4,0
"Iwate",0,0
"Miyagi",27,-4
"Akita",0,0
"Yamagata",3,-1
"Fukushima",2,0
"Ibaraki",22,0
"Tochigi",46,16
"Gunma",12,0
"Saitama",422,-18
"Chiba",258,8
"Tokyo",1976,36
"Kanagawa",297,35
"Niigata",5,0
"Toyama",3,0
"Ishikawa",6,0
"Fukui",3,-1
"Yamanashi",2,0
"Nagano",9,2
"Gifu",19,0
"Shizuoka",20,1
"Aichi",111,21
"Mie",9,1
"Shiga",7,1
"Kyoto",118,41
"Osaka",452,166
"Hyogo",86,15
"Nara",49,0
"Wakayama",17,4
"Tottori",2,0
"Shimane",1,0
"Okayama",10,1
"Hiroshima",32,-3
"Yamaguchi",5,0
"Tokushima",5,0
"Kagawa",16,0
"Ehime",1,0
"Kochi",2,0
"Fukuoka",157,26
"Saga",1,1
"Nagasaki",23,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",2,0
"Kagoshima",69,-6
"Okinawa",8,2
