"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18149,6
"Aomori",4335,18
"Iwate",3269,9
"Miyagi",21525,18
"Akita",8652,13
"Yamagata",6593,2
"Fukushima",3568,0
"Ibaraki",20053,34
"Tochigi",5389,-10
"Gunma",8024,3
"Saitama",17949,33
"Chiba",16213,0
"Tokyo",49008,92
"Kanagawa",15319,290
"Niigata",6446,14
"Toyama",3214,-5
"Ishikawa",3909,7
"Fukui",1897,-6
"Yamanashi",1275,1
"Nagano",8098,579
"Gifu",305,0
"Shizuoka",8205,7
"Aichi",13302,715
"Mie",10113,-5
"Shiga",5329,11
"Kyoto",12911,-1
"Osaka",30807,-17
"Hyogo",13124,20
"Nara",29899,0
"Wakayama",181,5
"Tottori",9200,10
"Shimane",1746,38
"Okayama",4261,0
"Hiroshima",16066,17
"Yamaguchi",2971,8
"Tokushima",1341,0
"Kagawa",2665,1
"Ehime",3773,7
"Kochi",5018,3
"Fukuoka",26702,16
"Saga",12794,1
"Nagasaki",21376,25
"Kumamoto",6956,0
"Oita",2169,-1
"Miyazaki",3820,-4
"Kagoshima",1054,13
"Okinawa",1918,48
