"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",844,0
"Aomori",132,10
"Iwate",81,-17
"Miyagi",1020,-52
"Akita",44,1
"Yamagata",274,4
"Fukushima",283,-11
"Ibaraki",311,-13
"Tochigi",199,-23
"Gunma",218,-1
"Saitama",1517,34
"Chiba",962,-35
"Tokyo",4148,94
"Kanagawa",1143,5
"Niigata",275,-9
"Toyama",105,-4
"Ishikawa",128,3
"Fukui",72,0
"Yamanashi",40,-5
"Nagano",314,-2
"Gifu",177,18
"Shizuoka",203,10
"Aichi",1461,60
"Mie",233,-2
"Shiga",214,38
"Kyoto",639,-27
"Osaka",10376,571
"Hyogo",2525,16
"Nara",694,-1
"Wakayama",259,32
"Tottori",75,1
"Shimane",7,1
"Okayama",166,0
"Hiroshima",95,-8
"Yamaguchi",43,0
"Tokushima",183,14
"Kagawa",128,-11
"Ehime",302,-28
"Kochi",17,0
"Fukuoka",503,-10
"Saga",76,6
"Nagasaki",37,5
"Kumamoto",25,-3
"Oita",39,0
"Miyazaki",58,5
"Kagoshima",74,-8
"Okinawa",1152,22
