"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",195,-5
"Aomori",1,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",6,0
"Ibaraki",7,0
"Tochigi",16,0
"Gunma",12,-1
"Saitama",65,-3
"Chiba",57,0
"Tokyo",421,2
"Kanagawa",197,0
"Niigata",5,0
"Toyama",18,0
"Ishikawa",54,-2
"Fukui",4,-1
"Yamanashi",4,0
"Nagano",7,0
"Gifu",2,0
"Shizuoka",3,0
"Aichi",15,0
"Mie",3,0
"Shiga",8,0
"Kyoto",18,0
"Osaka",135,-12
"Hyogo",31,-2
"Nara",2,0
"Wakayama",3,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",13,0
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",28,0
"Kochi",1,0
"Fukuoka",84,23
"Saga",8,0
"Nagasaki",0,0
"Kumamoto",3,-3
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",3,-1
