"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2459,173
"Aomori",154,10
"Iwate",142,5
"Miyagi",402,47
"Akita",47,2
"Yamagata",127,17
"Fukushima",767,41
"Ibaraki",1613,178
"Tochigi",1091,129
"Gunma",922,183
"Saitama",10656,991
"Chiba",5872,305
"Tokyo",32664,2961
"Kanagawa",10296,829
"Niigata",475,52
"Toyama",214,16
"Ishikawa",911,44
"Fukui",266,0
"Yamanashi",281,30
"Nagano",321,50
"Gifu",247,10
"Shizuoka",1376,177
"Aichi",2074,136
"Mie",414,57
"Shiga",502,73
"Kyoto",1282,99
"Osaka",9184,0
"Hyogo",2179,216
"Nara",555,45
"Wakayama",274,2
"Tottori",179,-3
"Shimane",93,-1
"Okayama",245,0
"Hiroshima",361,17
"Yamaguchi",147,26
"Tokushima",87,6
"Kagawa",231,22
"Ehime",160,12
"Kochi",114,-6
"Fukuoka",3554,325
"Saga",164,22
"Nagasaki",248,19
"Kumamoto",622,77
"Oita",193,25
"Miyazaki",171,28
"Kagoshima",235,35
"Okinawa",3459,402
